id	rate
1	-38
2	
4	-44
5	-26
6	48
8	-24
9	-58
10	-52
11	-100
12	-37
13	-47
15	
16	-41
17	-23
18	-31
19	-23
20	-8
21	-5
22	-41
23	-69
24	-44
25	-71
26	-27
27	-60
28	-58
29	2
30	-8
31	31
32	-68
33	-78
34	-59
35	-15
36	-68
37	-35
38	-4
39	-29
40	-42
41	-43
42	-37
44	95
45	-41
46	-11
47	-38
48	-39
49	-29
50	
51	-51
53	-80
54	-21
55	-42
56	-25
